Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,6-25,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,No,No,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,32,Male,US,US,Supervisor/Team Lead|Designer|Front-end Developer|Support,Always,30+
0,500-1000,No,Yes,I am not sure,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,1,"No, none did","No, I only became aware later",None did,Some did,No,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Negative Impact on Hiring Chances,No,Legal and Rights Considerations,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,59,Female,US,US,Support,Never,Above 50+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"Yes, I think it would",Maybe,Very open,No,No,Yes,Yes,Yes,1,Sometimes,Often,55,Female,DE,DE,Front-end Developer,Always,Above 50+
0,More than 1000,No,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did",Sometimes,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",Some of them,Yes,Other,Yes,Privacy and Personal Concerns,"No, I don't think it would","No, I don't think they would",Very open,No,Yes,Yes,No,Yes,1,Sometimes,Sometimes,32,Male,US,US,Other,Always,30+
0,More than 1000,Yes,Not eligible for coverage / N/A,No,No,Yes,I don't know,Very difficult,Yes,No,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,I don't know,No,Maybe,No,0,Not applicable to me,Not applicable to me,41,Male,UK,UK,Front-end Developer,Never,40+
0,1-5,Yes,No,I am not sure,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Very open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,38,Female,US,US,Front-end Developer|Back-end Developer,Always,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Not open at all,Maybe/Not sure,No,Yes,Yes,Yes,1,Sometimes,Often,46,Male,US,US,Executive Leadership|One-person shop|Front-end Developer|Back-end Developer|Support|Supervisor/Team Lead,Sometimes,40+
0,More than 1000,No,No,No,Yes,Yes,Yes,Somewhat difficult,No,No,Yes,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would","No, I don't think they would",Somewhat open,"Yes, I observed",Yes,Yes,No,Yes,1,Rarely,Sometimes,43,Male,UK,UK,Supervisor/Team Lead,Never,40+
0,100-500,No,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers",Some of my previous employers,None did,Some of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"No, I don't think it would","No, they do not",Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,29,Female,US,US,Other,Always,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Uncertainty about Employer Reaction,Yes,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,42,Male,US,US,Back-end Developer,Always,40+
0,100-500,Yes,I don't know,I am not sure,Yes,I don't know,I don't know,Very easy,No,No,Yes,Maybe,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,25,Female,US,US,Back-end Developer|Front-end Developer,Never,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat not open,"Yes, I observed",No,Yes,No,No,0,Not applicable to me,Often,30,Male,UK,UK,One-person shop,Always,30+
0,26-100,No,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,1,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,I don't know,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"No, I don't think it would",Maybe,Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Other,Sometimes,20+
0,More than 1000,Yes,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,1,Some did,I was aware of some,None did,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,37,Male,US,US,Support|Front-end Developer|Designer,Sometimes,30+
0,6-25,Yes,Not eligible for coverage / N/A,Yes,No,No,Yes,Somewhat difficult,Yes,No,No,No,I don't know,Yes,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Uncertainty about Employer Reaction,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,Maybe,Yes,Yes,0,Rarely,Often,23,Female,US,US,Other|Support|Back-end Developer|Front-end Developer|Designer,Sometimes,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Yes,Privacy and Personal Concerns,Maybe,Privacy and Personal Concerns,Maybe,Maybe,Neutral,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,UK,UK,DevOps/SysAdmin,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, it has",Maybe,Very open,Maybe/Not sure,No,Maybe,Yes,Yes,1,Often,Often,42,Male,NL,NL,One-person shop|Designer|Front-end Developer|Back-end Developer,Always,40+
0,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,Maybe,"Yes, I think they would",Somewhat not open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,32,Male,US,US,Other,Never,30+
0,1-5,Yes,No,No,I don't know,I don't know,I don't know,Somewhat difficult,No,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,I don't know,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat not open,Maybe/Not sure,I don't know,No,Maybe,No,0,Not applicable to me,Not applicable to me,28,Male,CA,CA,Front-end Developer,Always,20+
0,More than 1000,Yes,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Neutral,No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,28,Male,UK,UK,Back-end Developer,Never,20+
0,More than 1000,Yes,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Maybe,No,No,No,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,29,Male,US,US,Back-end Developer,Never,20+
0,100-500,No,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,Yes,No,1,I don't know,I was aware of some,None did,None did,No,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I observed",No,Maybe,Maybe,Yes,0,Sometimes,Often,35,Male,US,US,Supervisor/Team Lead,Always,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,Yes,Privacy and Personal Concerns,No,Uncertainty about Employer Reaction,"Yes, it has","Yes, they do",Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,31,Female,US,US,Back-end Developer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers",I don't know,Some did,Some of them,Maybe,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,46,Female,US,US,One-person shop,Never,40+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,"Yes, I observed",I don't know,Yes,Maybe,Yes,1,Rarely,Sometimes,19,Male,US,US,Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front-end Developer|Support,Sometimes,Before 20
0,More than 1000,Yes,Yes,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"No, I don't think it would","No, I don't think they would",Very open,"Yes, I observed",I don't know,Maybe,No,No,0,Rarely,Never,31,Male,UK,UK,Back-end Developer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Uncertainty about Employer Reaction,Maybe,Maybe,Somewhat not open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,US,US,Executive Leadership,Sometimes,30+
0,More than 1000,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,I don't know,"Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Yes,Desire for Transparency and Alignment,Yes,Desire for Transparency and Alignment,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,CA,CA,Front-end Developer,Always,30+
0,6-25,No,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Very open,No,Yes,Yes,Yes,Yes,1,Never,Often,34,Female,US,US,Support,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Other,"No, I don't think it would",Maybe,Very open,No,Yes,Yes,No,Yes,1,Never,Sometimes,39,Female,US,US,Other|Front-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Very open,No,Yes,No,No,No,1,Not applicable to me,Sometimes,29,Female,US,US,Front-end Developer|One-person shop,Always,20+
0,100-500,Yes,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Rarely,Often,29,Female,US,US,Back-end Developer,Always,20+
0,More than 1000,Yes,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,1,"Yes, they all did",I was aware of some,Some did,"Yes, they all did","Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,Yes,Yes,No,No,1,Never,Sometimes,63,Male,US,US,Back-end Developer,Sometimes,Above 50+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Concerns about Job Performance or Suitability,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,Maybe,Yes,Yes,1,Rarely,Often,45,Male,AU,AU,Designer|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never,40+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I experienced",Yes,Yes,Maybe,Yes,1,Often,Sometimes,32,Male,UK,UK,Back-end Developer|One-person shop,Always,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Yes,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I observed",I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,44,Male,US,US,One-person shop,Always,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,Sometimes,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,No,Privacy and Personal Concerns,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,Yes,Maybe,No,1,Rarely,Often,55,Female,US,US,One-person shop,Sometimes,Above 50+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Maybe,Yes,Yes,1,Sometimes,Often,33,Female,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Support,Sometimes,30+
0,More than 1000,No,Yes,No,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Uncertainty about Employer Reaction,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Maybe,Maybe,No,0,Rarely,Often,40,Male,US,US,Other,Always,40+
0,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Other,"No, I don't think it would","No, I don't think they would",Somewhat open,No,Yes,Maybe,No,Yes,1,Never,Sometimes,49,Female,US,US,Supervisor/Team Lead,Sometimes,40+
0,6-25,Yes,Not eligible for coverage / N/A,No,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,27,Female,AU,AU,Front-end Developer,Sometimes,20+
0,More than 1000,No,Yes,Yes,No,Yes,Yes,Somewhat easy,Maybe,No,No,No,No,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,"Yes, all of them",None of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Yes,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"Yes, it has","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,39,Male,US,US,Designer,Never,30+
0,More than 1000,No,I don't know,I am not sure,Yes,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers",Some of my previous employers,I don't know,None of them,Yes,Fear of Discrimination or Prejudice,Yes,Fear of Discrimination or Prejudice,"No, I don't think it would","No, they do not",Very open,Maybe/Not sure,No,Yes,Yes,Yes,1,Never,Sometimes,35,Male,UK,UK,Support,Never,30+
0,26-100,Yes,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,No,I don't know,Maybe,Maybe,No,0,Rarely,Sometimes,35,Male,US,US,Supervisor/Team Lead|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate,Sometimes,30+
0,26-100,No,Yes,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,No,No,No,1,Some did,I was aware of some,None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,"Yes, all of them",Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, it has","Yes, I think they would",Somewhat open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Rarely,Often,42,Female,US,US,Designer,Sometimes,40+
0,6-25,No,Yes,Yes,Yes,No,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,Yes,Privacy and Personal Concerns,"No, I don't think it would",Maybe,Somewhat open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,CA,CA,One-person shop,Sometimes,30+
0,100-500,Yes,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",I don't know,Yes,No,Yes,1,Sometimes,Often,31,Female,US,US,Support|Back-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,44,Male,UK,UK,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always,40+
0,100-500,Yes,Yes,Yes,No,No,I don't know,I don't know,Maybe,Maybe,No,No,I don't know,No,1,"Yes, they all did","No, I only became aware later",None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,"Yes, at all of my previous employers",I don't know,None of them,Maybe,Uncertainty about Employer Reaction,Maybe,Uncertainty about Employer Reaction,Maybe,Maybe,Somewhat not open,No,I don't know,Maybe,Maybe,No,1,Sometimes,Sometimes,39,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Front-end Developer|Back-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,32,Male,CA,CA,DevOps/SysAdmin|Back-end Developer|Front-end Developer|One-person shop,Always,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,N/A (not currently aware),None did,Some did,I don't know,I don't know,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,"Yes, I think it would","No, I don't think they would",Somewhat open,No,No,No,No,No,1,Not applicable to me,Not applicable to me,31,Male,US,US,Designer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Other,No,Other,Maybe,Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,47,Female,US,US,One-person shop|Designer,Sometimes,40+
0,26-100,Yes,No,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat not open,No,Yes,Maybe,No,No,1,Not applicable to me,Not applicable to me,29,Male,US,US,Back-end Developer,Sometimes,20+
0,6-25,Yes,Yes,No,No,No,I don't know,I don't know,No,No,Yes,Yes,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,No,Yes,Yes,No,Yes,1,Never,Often,20,Male,US,US,Back-end Developer,Always,20+
0,100-500,No,Not eligible for coverage / N/A,No,No,I don't know,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,US,US,Other,Never,30+
